,repository,url,createdAt,age,releases,stars
788,jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,2018-08-03 20:48:35,4,0,3545
789,lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,2015-01-17 18:30:34,8,10,3544
790,wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,2017-01-02 11:58:53,6,2,3542
791,luontola/retrolambda,https://github.com/luontola/retrolambda,2013-07-20 07:25:22,9,0,3542
792,fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,2016-07-31 05:28:15,6,0,3539
793,arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,2015-11-22 02:38:32,7,0,3534
794,mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,2016-08-25 08:10:45,6,2,3529
795,JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,2015-07-03 17:35:09,7,0,3524
796,killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,2011-03-29 12:48:47,11,49,3524
797,bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,2016-06-23 07:54:59,6,3,3524
798,apache/maven,https://github.com/apache/maven,2009-05-21 03:22:03,13,5,3522
799,liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,2016-07-05 18:16:22,6,0,3519
800,davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,2015-05-02 22:00:43,7,30,3517
801,baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,2014-08-24 15:40:45,8,2,3514
802,eclipse/jetty.project,https://github.com/eclipse/jetty.project,2011-07-14 01:11:57,11,61,3512
803,jeequan/jeepay,https://github.com/jeequan/jeepay,2017-08-12 02:40:32,5,0,3509
804,dropbox/hackpad,https://github.com/dropbox/hackpad,2015-08-14 02:32:17,7,0,3502
805,andremion/Music-Player,https://github.com/andremion/Music-Player,2016-05-06 21:55:37,6,2,3493
806,DTStack/chunjun,https://github.com/DTStack/chunjun,2018-04-03 12:44:58,4,30,3492
807,codeestX/GeekNews,https://github.com/codeestX/GeekNews,2016-08-07 14:56:56,6,0,3490
808,nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,2016-04-15 02:19:41,6,3,3487
809,lisawray/groupie,https://github.com/lisawray/groupie,2016-09-01 20:59:35,6,28,3480
810,WVector/AppUpdate,https://github.com/WVector/AppUpdate,2017-06-19 09:38:42,5,3,3477
811,MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,2011-03-04 03:49:19,12,69,3477
812,linkedin/databus,https://github.com/linkedin/databus,2012-12-17 17:49:17,10,0,3475
813,code4craft/netty-learning,https://github.com/code4craft/netty-learning,2013-09-19 02:24:25,9,0,3470
814,networknt/light-4j,https://github.com/networknt/light-4j,2016-09-09 22:28:14,6,159,3470
815,xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,2016-02-20 13:10:14,7,2,3466
816,gz-yami/mall4j,https://github.com/gz-yami/mall4j,2019-07-04 06:42:57,3,1,3466
817,openhab/openhab1-addons,https://github.com/openhab/openhab1-addons,2013-09-20 20:28:43,9,14,3451
818,ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,2013-02-12 15:39:03,10,2,3448
819,apache/kylin,https://github.com/apache/kylin,2015-01-03 08:00:05,8,0,3439
820,zq2599/blog_demos,https://github.com/zq2599/blog_demos,2017-04-09 04:51:56,5,0,3433
821,googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,2013-05-17 00:08:48,9,32,3432
822,guolindev/giffun,https://github.com/guolindev/giffun,2019-01-28 05:11:00,4,0,3428
823,google/data-transfer-project,https://github.com/google/data-transfer-project,2018-01-04 21:27:57,5,55,3422
824,lilishop/lilishop,https://github.com/lilishop/lilishop,2021-05-14 01:28:51,1,3,3421
825,crossoverJie/SSM,https://github.com/crossoverJie/SSM,2016-06-21 10:09:02,6,10,3420
826,KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,2019-04-22 04:39:46,3,0,3419
827,yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,2014-06-20 00:12:45,8,0,3410
828,avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,2013-12-23 14:24:08,9,8,3407
829,alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,2014-09-17 10:07:12,8,4,3388
830,sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,2016-12-16 17:01:22,6,0,3388
831,vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,2015-02-24 17:42:44,8,0,3385
832,ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,2021-11-06 09:36:01,1,0,3374
833,ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,2016-11-12 08:39:38,6,19,3368
834,hmkcode/Android,https://github.com/hmkcode/Android,2013-09-02 16:12:28,9,0,3357
835,abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,2015-12-19 09:57:22,7,0,3357
836,vaticle/typedb,https://github.com/vaticle/typedb,2016-07-11 23:59:57,6,94,3353
837,KingJA/LoadSir,https://github.com/KingJA/LoadSir,2017-09-02 08:32:15,5,6,3351
838,rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,2017-01-24 23:52:44,6,8,3349
839,awaitility/awaitility,https://github.com/awaitility/awaitility,2010-01-22 15:12:52,13,0,3345
840,ivacf/archi,https://github.com/ivacf/archi,2015-09-11 16:13:34,7,0,3345
841,VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,2013-04-08 22:12:57,9,0,3344
842,GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,2017-02-07 06:32:40,6,0,3342
843,RipMeApp/ripme,https://github.com/RipMeApp/ripme,2017-01-06 17:12:09,6,126,3342
844,jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2014-03-20 22:29:28,8,54,3341
845,spockframework/spock,https://github.com/spockframework/spock,2010-12-12 19:02:34,12,21,3338
846,CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,2020-10-16 16:27:04,2,0,3329
847,iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,2017-10-01 12:28:34,5,4,3321
848,luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,2017-09-07 05:48:44,5,4,3320
849,diffplug/spotless,https://github.com/diffplug/spotless,2015-04-27 19:10:58,7,0,3318
850,shekhargulati/99-problems,https://github.com/shekhargulati/99-problems,2015-11-22 05:56:33,7,0,3316
851,fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,2013-01-30 21:24:47,10,0,3312
852,yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,2016-06-14 00:52:52,6,0,3309
853,actorapp/actor-platform,https://github.com/actorapp/actor-platform,2015-06-21 00:29:57,7,97,3309
854,undertow-io/undertow,https://github.com/undertow-io/undertow,2012-07-19 00:52:44,10,0,3308
855,nextcloud/android,https://github.com/nextcloud/android,2016-06-06 21:23:36,6,207,3308
856,huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,2017-07-28 06:54:05,5,20,3306
857,alibaba/Alink,https://github.com/alibaba/Alink,2018-09-30 06:36:11,4,20,3303
858,google/volley,https://github.com/google/volley,2017-01-24 17:39:33,6,9,3300
859,uber/NullAway,https://github.com/uber/NullAway,2017-09-01 17:35:57,5,0,3298
860,ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,2021-02-01 10:11:30,2,0,3295
861,kevinsawicki/http-request,https://github.com/kevinsawicki/http-request,2011-10-21 19:54:58,11,0,3294
862,react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,2015-09-30 02:27:34,7,97,3291
863,uber/AutoDispose,https://github.com/uber/AutoDispose,2016-12-22 18:46:11,6,2,3289
864,tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,2017-12-26 10:20:38,5,71,3286
865,DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,2020-11-17 11:59:18,2,0,3282
866,anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,2015-09-16 11:58:33,7,1,3275
867,chenBingX/SuperTextView,https://github.com/chenBingX/SuperTextView,2017-04-17 11:32:41,5,33,3261
868,lenve/JavaEETest,https://github.com/lenve/JavaEETest,2016-12-13 02:13:58,6,0,3254
869,trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,2018-11-08 22:19:03,4,33,3249
870,dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,2015-10-08 09:07:33,7,0,3247
871,java-aodeng/hope-boot,https://github.com/java-aodeng/hope-boot,2018-10-17 07:50:48,4,2,3245
872,UnevenSoftware/LeafPic,https://github.com/UnevenSoftware/LeafPic,2016-01-07 17:24:12,7,7,3245
873,immutables/immutables,https://github.com/immutables/immutables,2013-07-07 13:48:23,9,9,3242
874,IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,2019-04-02 01:52:44,3,0,3234
875,ragunathjawahar/android-saripaar,https://github.com/ragunathjawahar/android-saripaar,2012-09-08 11:52:30,10,3,3233
876,spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,2016-12-13 21:36:25,6,3,3232
877,FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,2011-12-23 07:17:41,11,0,3231
878,tangqi92/Android-Tips,https://github.com/tangqi92/Android-Tips,2015-09-10 09:01:47,7,0,3230
879,watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,2014-07-26 17:34:32,8,0,3230
880,pytorch/serve,https://github.com/pytorch/serve,2019-10-03 03:17:43,3,16,3228
881,bluelinelabs/LoganSquare,https://github.com/bluelinelabs/LoganSquare,2015-02-17 03:24:12,8,0,3227
882,WritingMinds/ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,2014-09-11 10:12:09,8,8,3226
883,BelooS/ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,2016-08-03 19:23:43,6,11,3222
884,eishay/jvm-serializers,https://github.com/eishay/jvm-serializers,2010-04-25 03:12:00,12,0,3219
885,eleme/UETool,https://github.com/eleme/UETool,2018-05-16 08:13:17,4,10,3218
886,dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,2016-02-04 13:42:02,7,56,3214
887,kestra-io/kestra,https://github.com/kestra-io/kestra,2019-08-24 13:56:15,3,16,3210
888,s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,2019-04-23 06:42:13,3,0,3209
889,bauerca/drag-sort-listview,https://github.com/bauerca/drag-sort-listview,2012-06-01 06:32:13,10,0,3206
890,woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,2016-11-03 14:31:05,6,12,3201
891,daimajia/AndroidViewHover,https://github.com/daimajia/AndroidViewHover,2014-08-08 12:04:43,8,4,3201
892,bilibili/boxing,https://github.com/bilibili/boxing,2017-01-22 07:04:34,6,1,3199
893,pengjianbo/GalleryFinal,https://github.com/pengjianbo/GalleryFinal,2015-09-21 07:01:17,7,4,3198
894,jfinal/jfinal,https://github.com/jfinal/jfinal,2012-04-25 08:48:48,10,0,3190
895,aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,2012-04-28 09:28:32,10,0,3187
896,alibaba/cobar,https://github.com/alibaba/cobar,2014-01-15 11:20:09,9,1,3184
897,JCTools/JCTools,https://github.com/JCTools/JCTools,2013-11-10 18:04:40,9,16,3181
898,Red5/red5-server,https://github.com/Red5/red5-server,2013-11-19 05:04:10,9,73,3178
899,angryip/ipscan,https://github.com/angryip/ipscan,2011-06-28 20:58:48,11,30,3177
900,chrisbanes/ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,2013-06-04 14:44:53,9,0,3176
901,camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,2013-01-03 10:10:31,10,0,3175
902,charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,2017-10-31 08:18:29,5,34,3174
903,amulyakhare/TextDrawable,https://github.com/amulyakhare/TextDrawable,2014-10-19 09:56:45,8,0,3174
904,facebookarchive/network-connection-class,https://github.com/facebookarchive/network-connection-class,2015-03-18 02:16:43,7,2,3170
905,yangfuhai/afinal,https://github.com/yangfuhai/afinal,2012-10-17 08:10:00,10,0,3168
906,zzz40500/GsonFormat,https://github.com/zzz40500/GsonFormat,2014-10-31 14:16:39,8,4,3165
907,jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,2016-01-01 14:58:28,7,79,3165
908,guoguibing/librec,https://github.com/guoguibing/librec,2014-01-09 16:06:11,9,3,3158
909,Skykai521/StickerCamera,https://github.com/Skykai521/StickerCamera,2015-07-05 14:12:43,7,0,3158
910,phodal/migration,https://github.com/phodal/migration,2020-01-08 02:11:38,3,0,3157
911,nicolasgramlich/AndEngine,https://github.com/nicolasgramlich/AndEngine,2011-11-22 14:20:11,11,0,3155
912,android-notes/Cockroach,https://github.com/android-notes/Cockroach,2017-02-14 03:43:51,6,1,3153
913,bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,2012-03-31 17:06:47,10,18,3151
914,Sayi/poi-tl,https://github.com/Sayi/poi-tl,2015-03-20 06:47:52,7,13,3140
915,allure-framework/allure2,https://github.com/allure-framework/allure2,2016-05-27 14:06:05,6,56,3138
916,danylovolokh/VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,2015-07-09 21:32:15,7,0,3135
917,gouthampradhan/leetcode,https://github.com/gouthampradhan/leetcode,2017-03-09 10:30:30,6,0,3134
918,crazyandcoder/citypicker,https://github.com/crazyandcoder/citypicker,2016-05-12 01:21:33,6,4,3134
919,airbnb/native-navigation,https://github.com/airbnb/native-navigation,2016-09-16 17:16:56,6,0,3132
920,tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,2016-09-29 16:54:54,6,178,3132
921,shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,2019-03-19 16:32:17,3,41,3132
922,sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,2019-03-04 10:13:43,4,25,3131
923,hitherejoe/animate,https://github.com/hitherejoe/animate,2015-11-16 15:06:22,7,0,3129
924,logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,2014-09-19 05:23:24,8,29,3128
925,hongyangAndroid/Highlight,https://github.com/hongyangAndroid/Highlight,2015-10-08 15:03:40,7,0,3126
926,java8/Java8InAction,https://github.com/java8/Java8InAction,2013-10-28 23:59:40,9,0,3120
927,requery/requery,https://github.com/requery/requery,2015-11-14 00:45:31,7,43,3116
928,yipianfengye/android-adDialog,https://github.com/yipianfengye/android-adDialog,2016-08-02 08:00:57,6,0,3114
929,dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,2017-08-08 06:33:38,5,0,3107
930,amitshekhariitbhu/PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,2017-11-11 19:29:38,5,5,3104
931,zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,2017-03-28 09:11:11,5,55,3097
932,apache/iotdb,https://github.com/apache/iotdb,2018-11-24 21:29:17,4,28,3091
933,Mojang/brigadier,https://github.com/Mojang/brigadier,2014-09-15 08:48:24,8,3,3088
934,mplushnikov/lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,2013-10-09 21:49:01,9,116,3071
935,spring-io/initializr,https://github.com/spring-io/initializr,2013-06-07 16:02:22,9,13,3070
936,geoserver/geoserver,https://github.com/geoserver/geoserver,2011-11-10 19:56:06,11,26,3069
937,zaaach/CityPicker,https://github.com/zaaach/CityPicker,2016-02-27 09:11:27,7,2,3065
938,zhou-you/RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,2017-06-07 09:33:47,5,0,3062
939,gabrielemariotti/RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,2014-08-22 00:24:43,8,0,3059
940,Marswin/MarsDaemon,https://github.com/Marswin/MarsDaemon,2015-12-25 03:21:41,7,0,3059
941,pingfangushi/screw,https://github.com/pingfangushi/screw,2020-06-21 11:37:06,2,0,3056
942,eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,2017-08-25 13:46:07,5,36,3056
943,Dimezis/BlurView,https://github.com/Dimezis/BlurView,2016-04-21 16:00:07,6,26,3056
944,mxdldev/android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,2018-12-25 10:42:31,4,11,3056
945,deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,2019-10-29 22:38:54,3,22,3052
946,florent37/ShapeOfView,https://github.com/florent37/ShapeOfView,2018-02-18 12:14:06,5,0,3050
947,sofastack/sofa-jarslink,https://github.com/sofastack/sofa-jarslink,2018-02-02 06:02:09,5,2,3049
948,evrencoskun/TableView,https://github.com/evrencoskun/TableView,2017-06-13 04:29:44,5,12,3043
949,zwwill/yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,2017-09-05 11:48:42,5,0,3041
950,ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,2019-03-04 09:17:00,4,0,3038
951,xmuSistone/ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,2016-09-19 05:38:45,6,1,3035
952,ferredoxin/QNotified,https://github.com/ferredoxin/QNotified,2019-03-24 05:12:41,3,28,3031
953,keyboardsurfer/Crouton,https://github.com/keyboardsurfer/Crouton,2012-08-03 11:04:36,10,8,3028
954,jgilfelt/android-viewbadger,https://github.com/jgilfelt/android-viewbadger,2011-09-27 22:50:57,11,0,3022
955,apache/logging-log4j2,https://github.com/apache/logging-log4j2,2013-06-12 07:00:19,9,0,3021
956,rememberber/WePush,https://github.com/rememberber/WePush,2017-06-23 09:03:36,5,50,3012
957,dmytrodanylyk/android-process-button,https://github.com/dmytrodanylyk/android-process-button,2014-05-02 20:39:23,8,1,3012
958,ZieIony/Carbon,https://github.com/ZieIony/Carbon,2015-02-04 23:11:18,8,2,3009
959,shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,2012-11-21 03:42:39,10,18,3007
960,yarolegovich/SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,2017-03-26 22:58:48,5,1,3004
961,KeepSafe/dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,2015-06-04 03:33:17,7,21,3004
962,jd-alexander/LikeButton,https://github.com/jd-alexander/LikeButton,2015-12-23 17:49:46,7,14,3001
963,pedrovgs/DraggablePanel,https://github.com/pedrovgs/DraggablePanel,2014-04-13 11:40:54,8,10,3001
964,JackyAndroid/AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,2016-07-04 07:28:36,6,2,3000
965,guolindev/booksource,https://github.com/guolindev/booksource,2016-10-04 02:55:57,6,0,3000
966,facebookarchive/react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,2015-08-03 17:10:14,7,22,2996
967,yui/yuicompressor,https://github.com/yui/yuicompressor,2008-12-05 19:13:24,14,1,2993
968,cSploit/android,https://github.com/cSploit/android,2014-10-04 05:53:29,8,33,2990
969,RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,2013-06-17 20:29:23,9,9,2989
970,spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,2016-11-04 22:18:08,6,57,2988
971,apache/linkis,https://github.com/apache/linkis,2019-07-23 06:41:51,3,28,2985
972,google/bundletool,https://github.com/google/bundletool,2018-05-04 07:24:09,4,50,2983
973,yusugomori/DeepLearning,https://github.com/yusugomori/DeepLearning,2013-01-01 16:23:53,10,0,2983
974,lovetuzitong/MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,2015-04-08 10:12:50,7,2,2981
975,szerhusenBC/jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,2016-03-20 19:16:17,6,3,2976
976,ltsopensource/light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,2014-10-24 12:53:14,8,29,2973
977,helidon-io/helidon,https://github.com/helidon-io/helidon,2018-08-27 11:03:52,4,69,2972
978,AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,2011-12-02 16:04:42,11,109,2970
979,stephanenicolas/robospice,https://github.com/stephanenicolas/robospice,2012-09-19 14:09:37,10,1,2968
980,mmin18/RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,2016-09-21 15:59:51,6,0,2967
981,Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,2020-05-10 13:24:42,2,0,2964
982,jasonross/Nuwa,https://github.com/jasonross/Nuwa,2015-11-11 14:48:23,7,0,2964
983,CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,2014-07-12 03:16:12,8,0,2957
984,wix/react-native-notifications,https://github.com/wix/react-native-notifications,2016-04-06 13:17:44,6,24,2956
985,bmelnychuk/AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,2015-02-11 02:48:05,8,0,2939
986,kiegroup/optaplanner,https://github.com/kiegroup/optaplanner,2011-02-15 19:38:23,12,0,2939
987,halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,2017-07-28 22:09:25,5,23,2936
988,bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,2013-02-07 23:11:49,10,17,2930
989,JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,2016-03-27 08:59:19,6,3,2929
990,KeepSafe/ReLinker,https://github.com/KeepSafe/ReLinker,2015-10-15 18:23:00,7,12,2926
991,hneemann/Digital,https://github.com/hneemann/Digital,2016-06-28 17:40:16,6,34,2923
992,JabRef/jabref,https://github.com/JabRef/jabref,2014-03-11 14:48:42,9,37,2921
993,apache/curator,https://github.com/apache/curator,2014-03-03 08:00:07,9,0,2919
994,googlesamples/android-vision,https://github.com/googlesamples/android-vision,2015-07-01 21:40:31,7,0,2915
995,201206030/novel-plus,https://github.com/201206030/novel-plus,2020-05-02 07:15:43,2,19,2913
996,mbechler/marshalsec,https://github.com/mbechler/marshalsec,2017-05-22 11:43:57,5,0,2911
997,lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,2019-07-09 07:17:06,3,27,2909
998,yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,2015-03-22 12:54:20,7,0,2908
999,microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,2017-10-23 04:30:04,5,0,2903
